TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,REFERENCED_TABLE_SCHEMA,REFERENCED_TABLE_NAME,REFERENCED_COLUMN_NAME,CONSTRAINT_NAME
classicmodels,customers,salesRepEmployeeNumber,classicmodels,employees,employeeNumber,customers_ibfk_1
classicmodels,employees,reportsTo,classicmodels,employees,employeeNumber,employees_ibfk_1
classicmodels,employees,officeCode,classicmodels,offices,officeCode,employees_ibfk_2
classicmodels,orderdetails,orderNumber,classicmodels,orders,orderNumber,orderdetails_ibfk_1
classicmodels,orderdetails,productCode,classicmodels,products,productCode,orderdetails_ibfk_2
classicmodels,orders,customerNumber,classicmodels,customers,customerNumber,orders_ibfk_1
classicmodels,payments,customerNumber,classicmodels,customers,customerNumber,payments_ibfk_1
classicmodels,products,productLine,classicmodels,productlines,productLine,products_ibfk_1
