TABLE_SCHEMA,TABLE_NAME,not_null_columns,total_columns
classicmodels,customers,8,13
classicmodels,employees,7,8
classicmodels,offices,7,9
classicmodels,orderdetails,5,5
classicmodels,orders,5,7
classicmodels,payments,4,4
classicmodels,productlines,1,4
classicmodels,products,9,9
