TABLE_NAME,TABLE_TYPE,ENGINE,TABLE_ROWS,DATA_LENGTH,INDEX_LENGTH,total_bytes
products,BASE TABLE,InnoDB,110,65536,16384,81920
employees,BASE TABLE,InnoDB,23,16384,32768,49152
customers,BASE TABLE,InnoDB,0,16384,16384,32768
orderdetails,BASE TABLE,InnoDB,0,16384,16384,32768
orders,BASE TABLE,InnoDB,0,16384,16384,32768
offices,BASE TABLE,InnoDB,7,16384,0,16384
payments,BASE TABLE,InnoDB,0,16384,0,16384
productlines,BASE TABLE,InnoDB,5,16384,0,16384
