TABLE_NAME,primary_key_columns
customers,customerNumber
employees,employeeNumber
offices,officeCode
orderdetails,"orderNumber,productCode"
orders,orderNumber
payments,"customerNumber,checkNumber"
productlines,productLine
products,productCode
